name,value
Penn & Teller,18100
Jackie Chan,1500000
Wikileaks,823000
Memento,368000
Monaco Grand Prix,49500
Dalai Lama,450000
FaZe Clan,74000
Wayne Gretzky,201000
Wembley Stadium,201000
Warren Harding,22200
Adidas,16600000
Rocky,450000
Victoria Secret,7480000
David And Goliath,74000
Mortgage Calculator,3350000
Birthday Cake,2240000
Peter Kay,246000
BNP Paribas,1830000
Loneliness,135000
Sherlock,1220000
Die Hard,368000
UPS,6120000
Quentin Tarantino,673000
Churchill,450000
Power Rangers,4090000
Hawthorne Effect,40500
Piano,6120000
Cleaner,1220000
Hemmeroids,1220000
Mike Tyson,823000
Atletico Madrid,1500000
Braveheart,450000
Indiana Jones,673000
Capitalism,368000
Cult,201000
Mad Max,673000
Avatar,2240000
Huffington Post,7480000
Sydney Opera House,165000
Poodle,450000
Bart Simpson,246000
Bankruptcy,246000
Auschwitz,823000
Chinese New Year,301000
Colombia,1000000
Chris Jericho,246000
Serial,246000
Solar Panels,368000
Oliver Cromwell,110000
Colossus Of Rhodes,74000
Mark Zuckerberg,1220000
Egyptian Pyramids,135000
Corruption,246000
Psoriasis,1500000
Road Runner,368000
Pringles,368000
Maria Sharapova,673000
Celine Dion,1500000
Ryanair,24900000
Zinedine Zidane,301000
Oakland Raiders,1500000
Toy Story 3,246000
Female Genital Mutilation,165000
Wimbledon,2740000
Chelsea Manning,550000
Blood Moon,110000
Atlanta Falcons,1500000
The Simpsons,550000
Six Feet Under,135000
Ohio Stadium,9900
Best Diets,27100
Reddit,11100000
Rothschild Family,74000
Michael Bay,201000
Gonorrhea,673000
Legal Highs,60500
Football Results,673000
Owen Hart,60500
Crabs,368000
Banana Cake,165000
Shutter Island,550000
Summer Solstice,135000
Magic The Gathering,368000
Cleveland Indians,1500000
Juan Manuel Santos,60500
The Big Bang Theory,2240000
Disneyland,2240000
Cankles,90500
Lennox Lewis,90500
Buddhism,550000
Red Hot Chili Peppers,1000000
Drug Addiction,60500
Santorini,1000000
Gladiator,673000
Goldman Sachs,550000
Jurassic World,1500000
No Mans Sky,550000
Tax Evasion,33100
Aldi,6120000
Hulk Hogan,450000
Shanghai,550000
Mini Cooper,1500000
UFO,673000
Melania Trump,4090000
Tree Surgeon,27100
XXX,151000000
Eating Disorders,135000
Prada,823000
Tunisia,301000
Volcano Surfing,1300
Anna Kournikova,368000
China Mobile,74000
Stranger Things,6120000
Oculus Rift,550000
Toronto Raptors,673000
Maldives,1220000
Johan Cruyff,90500
Qantas,1500000
Franz Beckenbauer,60500
Game Of Thrones,11100000
Dr Dre,550000
Bon Jovi,823000
Paul Mccartney,823000
Train Times,3350000
No Country For Old Men,301000
Blue Lagoon,450000
KFC,5000000
Beyonce,5000000
Motocross,1220000
Anorexia,550000
Jimmy Carter,450000
Kelly Clarkson,673000
Mechanic,450000
Netflix,83100000
Suicide,673000
Superbad,368000
Rich,201000
Deutsche Bank,3350000
Rosa Parks,450000
Augmented Reality,246000
Tesla,4090000
Canada,2240000
Chicago White Sox,246000
VanossGaming,301000
Stroke,450000
Tetris,3350000
Neptune,368000
John Lennon,1000000
United States,823000
David Icke,165000
Beer,823000
Putin,1000000
Boeing,450000
Police,1000000
Fostering,165000
Shooting,1500000
Charlotte'S Web,165000
HTC Vive,550000
Blueberry Wine,6600
Sergio Aguero,201000
Pampers,673000
Prince,1220000
Downton Abbey,673000
Saturn,3350000
Jay Z,1220000
Archery,368000
Flamengo,9140000
Magic Mushrooms,135000
Schizophrenia,1000000
Pittsburgh Penguins,1220000
Blackfish,135000
The Green Mile,201000
Temple Run,6120000
Dominican Republic,673000
Benjamin Franklin,550000
Despacito,13600000
How To Train Your Dragon,301000
Love Island,1500000
South Korea,550000
Royal Family,110000
Pink Floyd,1220000
Malaysia Airlines,1500000
Jenna Marbles,201000
The Home Depot,24900000
Ashley Madison,823000
Angela Merkel,823000
New England Patriots,1830000
Uno,1830000
Scented Candles,40500
Eden Hazard,550000
Singapore,1830000
Americas Got Talent,368000
Cheap Flights,6120000
Adam Curtis,33100
Paris Attack,74000
Harp,201000
Tiananmen Square,90500
Johnny Cash,1000000
Coffee Beans,201000
Luxury Hotels,49500
Donna Summer,201000
The Great Escape,135000
Russia,2240000
Broadband,135000
Criss Angel,246000
Curb Your Enthusiasm,368000
Fawlty Towers,90500
Free Tibet,14800
Ariana Grande,7480000
The Lion King,1000000
Ben Affleck,1830000
Joe Montana,165000
Kobe Bryant,823000
Spirited Away,450000
AIDS,550000
Ronaldinho,1000000
Alzheimers,1220000
Heart Disease,135000
Bali Bombing,9900
Horoscope,7480000
Dyson,1000000
Tom Petty,3350000
Requiem For A Dream,368000
