name,value
Penn & Teller,18.100
Jackie Chan,1.500.000
Wikileaks,823.000
Memento,368.000
Monaco Grand Prix,49.500
Dalai Lama,450.000
FaZe Clan,74.000
Wayne Gretzky,201.000
Wembley Stadium,201.000
Warren Harding,22.200
Adidas,16.600.000
Rocky,450.000
Victoria Secret,7.480.000
David And Goliath,74.000
Mortgage Calculator,3.350.000
Birthday Cake,2.240.000
Peter Kay,246.000
BNP Paribas,1.830.000
Loneliness,135.000
Sherlock,1.220.000
Die Hard,368.000
UPS,6.120.000
Quentin Tarantino,673.000
Churchill,450.000
Power Rangers,4.090.000
Hawthorne Effect,40.500
Piano,6.120.000
Cleaner,1.220.000
Hemmeroids,1.220.000
Mike Tyson,823.000
Atletico Madrid,1.500.000
Braveheart,450.000
Indiana Jones,673.000
Capitalism,368.000
Cult,201.000
Mad Max,673.000
Avatar,2.240.000
Huffington Post,7.480.000
Sydney Opera House,165.000
Poodle,450.000
Bart Simpson,246.000
Bankruptcy,246.000
Auschwitz,823.000
Chinese New Year,301.000
Colombia,1.000.000
Chris Jericho,246.000
Serial,246.000
Solar Panels,368.000
Oliver Cromwell,110.000
Colossus Of Rhodes,74.000
Mark Zuckerberg,1.220.000
Egyptian Pyramids,135.000
Corruption,246.000
Psoriasis,1.500.000
Road Runner,368.000
Pringles,368.000
Maria Sharapova,673.000
Celine Dion,1.500.000
Ryanair,24.900.000
Zinedine Zidane,301.000
Oakland Raiders,1.500.000
Toy Story 3,246.000
Female Genital Mutilation,165.000
Wimbledon,2.740.000
Chelsea Manning,550.000
Blood Moon,110.000
Atlanta Falcons,1.500.000
The Simpsons,550.000
Six Feet Under,135.000
Ohio Stadium,9.900
Best Diets,27.100
Reddit,11.100.000
Rothschild Family,74.000
Michael Bay,201.000
Gonorrhea,673.000
Legal Highs,60.500
Football Results,673.000
Owen Hart,60.500
Crabs,368.000
Banana Cake,165.000
Shutter Island,550.000
Summer Solstice,135.000
Magic The Gathering,368.000
Cleveland Indians,1.500.000
Juan Manuel Santos,60.500
The Big Bang Theory,2.240.000
Disneyland,2.240.000
Cankles,90.500
Lennox Lewis,90.500
Buddhism,550.000
Red Hot Chili Peppers,1.000.000
Drug Addiction,60.500
Santorini,1.000.000
Gladiator,673.000
Goldman Sachs,550.000
Jurassic World,1.500.000
No Mans Sky,550.000
Tax Evasion,33.100
Aldi,6.120.000
Hulk Hogan,450.000
Shanghai,550.000
Mini Cooper,1.500.000
UFO,673.000
Melania Trump,4.090.000
Tree Surgeon,27.100
XXX,151.000.000
Eating Disorders,135.000
Prada,823.000
Tunisia,301.000
Volcano Surfing,1.300
Anna Kournikova,368.000
China Mobile,74.000
Stranger Things,6.120.000
Oculus Rift,550.000
Toronto Raptors,673.000
Maldives,1.220.000
Johan Cruyff,90.500
Qantas,1.500.000
Franz Beckenbauer,60.500
Game Of Thrones,11.100.000
Dr Dre,550.000
Bon Jovi,823.000
Paul Mccartney,823.000
Train Times,3.350.000
No Country For Old Men,301.000
Blue Lagoon,450.000
KFC,5.000.000
Beyonce,5.000.000
Motocross,1.220.000
Anorexia,550.000
Jimmy Carter,450.000
Kelly Clarkson,673.000
Mechanic,450.000
Netflix,83.100.000
Suicide,673.000
Superbad,368.000
Rich,201.000
Deutsche Bank,3.350.000
Rosa Parks,450.000
Augmented Reality,246.000
Tesla,4.090.000
Canada,2.240.000
Chicago White Sox,246.000
VanossGaming,301.000
Stroke,450.000
Tetris,3.350.000
Neptune,368.000
John Lennon,1.000.000
United States,823.000
David Icke,165.000
Beer,823.000
Putin,1.000.000
Boeing,450.000
Police,1.000.000
Fostering,165.000
Shooting,1.500.000
Charlotte'S Web,165.000
HTC Vive,550.000
Blueberry Wine,6.600
Sergio Aguero,201.000
Pampers,673.000
Prince,1.220.000
Downton Abbey,673.000
Saturn,3.350.000
Jay Z,1.220.000
Archery,368.000
Flamengo,9.140.000
Magic Mushrooms,135.000
Schizophrenia,1.000.000
Pittsburgh Penguins,1.220.000
Blackfish,135.000
The Green Mile,201.000
Temple Run,6.120.000
Dominican Republic,673.000
Benjamin Franklin,550.000
Despacito,13.600.000
How To Train Your Dragon,301.000
Love Island,1.500.000
South Korea,550.000
Royal Family,110.000
Pink Floyd,1.220.000
Malaysia Airlines,1.500.000
Jenna Marbles,201.000
The Home Depot,24.900.000
Ashley Madison,823.000
Angela Merkel,823.000
New England Patriots,1.830.000
Uno,1.830.000
Scented Candles,40.500
Eden Hazard,550.000
Singapore,1.830.000
Americas Got Talent,368.000
Cheap Flights,6.120.000
Adam Curtis,33.100
Paris Attack,74.000
Harp,201.000
Tiananmen Square,90.500
Johnny Cash,1.000.000
