name,value,formatted_value
Penn & Teller,18100,18.100
Jackie Chan,1500000,1.500.000
Wikileaks,823000,823.000
Memento,368000,368.000
Monaco Grand Prix,49500,49.500
Dalai Lama,450000,450.000
FaZe Clan,74000,74.000
Wayne Gretzky,201000,201.000
Wembley Stadium,201000,201.000
Warren Harding,22200,22.200
Adidas,16600000,16.600.000
Rocky,450000,450.000
Victoria Secret,7480000,7.480.000
David And Goliath,74000,74.000
Mortgage Calculator,3350000,3.350.000
Birthday Cake,2240000,2.240.000
Peter Kay,246000,246.000
BNP Paribas,1830000,1.830.000
Loneliness,135000,135.000
Sherlock,1220000,1.220.000
Die Hard,368000,368.000
UPS,6120000,6.120.000
Quentin Tarantino,673000,673.000
Churchill,450000,450.000
Power Rangers,4090000,4.090.000
Hawthorne Effect,40500,40.500
Piano,6120000,6.120.000
Cleaner,1220000,1.220.000
Hemmeroids,1220000,1.220.000
Mike Tyson,823000,823.000
Atletico Madrid,1500000,1.500.000
Braveheart,450000,450.000
Indiana Jones,673000,673.000
Capitalism,368000,368.000
Cult,201000,201.000
Mad Max,673000,673.000
Avatar,2240000,2.240.000
Huffington Post,7480000,7.480.000
Sydney Opera House,165000,165.000
Poodle,450000,450.000
Bart Simpson,246000,246.000
Bankruptcy,246000,246.000
Auschwitz,823000,823.000
Chinese New Year,301000,301.000
Colombia,1000000,1.000.000
Chris Jericho,246000,246.000
Serial,246000,246.000
Solar Panels,368000,368.000
Oliver Cromwell,110000,110.000
Colossus Of Rhodes,74000,74.000
Mark Zuckerberg,1220000,1.220.000
Egyptian Pyramids,135000,135.000
Corruption,246000,246.000
Psoriasis,1500000,1.500.000
Road Runner,368000,368.000
Pringles,368000,368.000
Maria Sharapova,673000,673.000
Celine Dion,1500000,1.500.000
Ryanair,24900000,24.900.000
Zinedine Zidane,301000,301.000
Oakland Raiders,1500000,1.500.000
Toy Story 3,246000,246.000
Female Genital Mutilation,165000,165.000
Wimbledon,2740000,2.740.000
Chelsea Manning,550000,550.000
Blood Moon,110000,110.000
Atlanta Falcons,1500000,1.500.000
The Simpsons,550000,550.000
Six Feet Under,135000,135.000
Ohio Stadium,9900,9.900
Best Diets,27100,27.100
Reddit,11100000,11.100.000
Rothschild Family,74000,74.000
Michael Bay,201000,201.000
Gonorrhea,673000,673.000
Legal Highs,60500,60.500
Football Results,673000,673.000
Owen Hart,60500,60.500
Crabs,368000,368.000
Banana Cake,165000,165.000
Shutter Island,550000,550.000
Summer Solstice,135000,135.000
Magic The Gathering,368000,368.000
Cleveland Indians,1500000,1.500.000
Juan Manuel Santos,60500,60.500
The Big Bang Theory,2240000,2.240.000
Disneyland,2240000,2.240.000
Cankles,90500,90.500
Lennox Lewis,90500,90.500
Buddhism,550000,550.000
Red Hot Chili Peppers,1000000,1.000.000
Drug Addiction,60500,60.500
Santorini,1000000,1.000.000
Gladiator,673000,673.000
Goldman Sachs,550000,550.000
Jurassic World,1500000,1.500.000
No Mans Sky,550000,550.000
Tax Evasion,33100,33.100
Aldi,6120000,6.120.000
Hulk Hogan,450000,450.000
Shanghai,550000,550.000
Mini Cooper,1500000,1.500.000
UFO,673000,673.000
Melania Trump,4090000,4.090.000
Tree Surgeon,27100,27.100
XXX,151000000,151.000.000
Eating Disorders,135000,135.000
Prada,823000,823.000
Tunisia,301000,301.000
Volcano Surfing,1300,1.300
Anna Kournikova,368000,368.000
China Mobile,74000,74.000
Stranger Things,6120000,6.120.000
Oculus Rift,550000,550.000
Toronto Raptors,673000,673.000
Maldives,1220000,1.220.000
Johan Cruyff,90500,90.500
Qantas,1500000,1.500.000
Franz Beckenbauer,60500,60.500
Game Of Thrones,11100000,11.100.000
Dr Dre,550000,550.000
Bon Jovi,823000,823.000
Paul Mccartney,823000,823.000
Train Times,3350000,3.350.000
No Country For Old Men,301000,301.000
Blue Lagoon,450000,450.000
KFC,5000000,5.000.000
Beyonce,5000000,5.000.000
Motocross,1220000,1.220.000
Anorexia,550000,550.000
Jimmy Carter,450000,450.000
Kelly Clarkson,673000,673.000
Mechanic,450000,450.000
Netflix,83100000,83.100.000
Suicide,673000,673.000
Superbad,368000,368.000
Rich,201000,201.000
Deutsche Bank,3350000,3.350.000
Rosa Parks,450000,450.000
Augmented Reality,246000,246.000
Tesla,4090000,4.090.000
Canada,2240000,2.240.000
Chicago White Sox,246000,246.000
VanossGaming,301000,301.000
Stroke,450000,450.000
Tetris,3350000,3.350.000
Neptune,368000,368.000
John Lennon,1000000,1.000.000
United States,823000,823.000
David Icke,165000,165.000
Beer,823000,823.000
Putin,1000000,1.000.000
Boeing,450000,450.000
Police,1000000,1.000.000
Fostering,165000,165.000
Shooting,1500000,1.500.000
Charlotte'S Web,165000,165.000
HTC Vive,550000,550.000
Blueberry Wine,6600,6.600
Sergio Aguero,201000,201.000
Pampers,673000,673.000
Prince,1220000,1.220.000
Downton Abbey,673000,673.000
Saturn,3350000,3.350.000
Jay Z,1220000,1.220.000
Archery,368000,368.000
Flamengo,9140000,9.140.000
Magic Mushrooms,135000,135.000
Schizophrenia,1000000,1.000.000
Pittsburgh Penguins,1220000,1.220.000
Blackfish,135000,135.000
The Green Mile,201000,201.000
Temple Run,6120000,6.120.000
Dominican Republic,673000,673.000
Benjamin Franklin,550000,550.000
Despacito,13600000,13.600.000
How To Train Your Dragon,301000,301.000
Love Island,1500000,1.500.000
South Korea,550000,550.000
Royal Family,110000,110.000
Pink Floyd,1220000,1.220.000
Malaysia Airlines,1500000,1.500.000
Jenna Marbles,201000,201.000
The Home Depot,24900000,24.900.000
Ashley Madison,823000,823.000
Angela Merkel,823000,823.000
New England Patriots,1830000,1.830.000
Uno,1830000,1.830.000
Scented Candles,40500,40.500
Eden Hazard,550000,550.000
Singapore,1830000,1.830.000
Americas Got Talent,368000,368.000
Cheap Flights,6120000,6.120.000
Adam Curtis,33100,33.100
Paris Attack,74000,74.000
Harp,201000,201.000
Tiananmen Square,90500,90.500
Johnny Cash,1000000,1.000.000
Coffee Beans,201000,201.000
Luxury Hotels,49500,49.500
Donna Summer,201000,201.000
The Great Escape,135000,135.000
Russia,2240000,2.240.000
Broadband,135000,135.000
Criss Angel,246000,246.000
Curb Your Enthusiasm,368000,368.000
Fawlty Towers,90500,90.500
Free Tibet,14800,14.800
Ariana Grande,7480000,7.480.000
The Lion King,1000000,1.000.000
Ben Affleck,1830000,1.830.000
Joe Montana,165000,165.000
Kobe Bryant,823000,823.000
Spirited Away,450000,450.000
AIDS,550000,550.000
Ronaldinho,1000000,1.000.000
Alzheimers,1220000,1.220.000
Heart Disease,135000,135.000
Bali Bombing,9900,9.900
Horoscope,7480000,7.480.000
Dyson,1000000,1.000.000
Tom Petty,3350000,3.350.000
Requiem For A Dream,368000,368.000
Torah,110000,110.000
Driving Lessons,110000,110.000
The Sims,1830000,1.830.000
Everton,1830000,1.830.000
Bayer,301000,301.000
Justin Gatlin,135000,135.000
Nike,13600000,13.600.000
Big Brother,1500000,1.500.000
David Fincher,246000,246.000
Code Computerlove,1600,1.600
Calculator,24900000,24.900.000
Real Madrid,20400000,20.400.000
Honda,5000000,5.000.000
Batman Begins,301000,301.000
Epilepsy,368000,368.000
Manchester Bombing,368000,368.000
Facepalm,301000,301.000
Madonna,1830000,1.830.000
Lays,368000,368.000
Margaret Thatcher,368000,368.000
Wikipedia,13600000,13.600.000
Los Angeles,2240000,2.240.000
Salmonella,550000,550.000
Donkey Kong Country,90500,90.500
Base Jumping,60500,60.500
One Direction,1830000,1.830.000
Chapecoense,673000,673.000
Marathon,368000,368.000
Tai Chi,301000,301.000
Tattooist,5400,5.400
Athletics,246000,246.000
Elton John,823000,823.000
Clash Of Clans,24900000,24.900.000
Alcohol,673000,673.000
Uncharted 4,673000,673.000
The Terminator,74000,74.000
Camp Nou,301000,301.000
Twerking,823000,823.000
Fate,673000,673.000
Michael Jackson,4090000,4.090.000
9 11,1000000,1.000.000
Martin Scorsese,301000,301.000
Andrea Pirlo,135000,135.000
Fake News,301000,301.000
Black Mirror,2240000,2.240.000
Crossfit,1830000,1.830.000
Heineken,673000,673.000
Citizen Kane,165000,165.000
Carpenter,301000,301.000
Meth,201000,201.000
Lebanon,450000,450.000
Golf,1830000,1.830.000
Bobo Doll Experiment,9900,9.900
Miami Dolphins,1500000,1.500.000
Nintendo Wii,201000,201.000
The Wind In The Willows,49500,49.500
Walmart,45500000,45.500.000
Neil Diamond,301000,301.000
Whitney Houston,1000000,1.000.000
Fibonacci Sequence,165000,165.000
Baidu,2240000,2.240.000
Beaver Stadium,12100,12.100
Malcolm X,673000,673.000
Katy Perry,4090000,4.090.000
Cancer,823000,823.000
Homelessness,165000,165.000
Oklahoma City Bombing,74000,74.000
David Beckham,1000000,1.000.000
Springer Spaniel,165000,165.000
Narcos,1500000,1.500.000
Vienna,450000,450.000
Twin Peaks,1830000,1.830.000
Schindlers List,60500,60.500
Jim Carrey,1500000,1.500.000
Xi Jinping,201000,201.000
Testicular Cancer,135000,135.000
R Kelly,550000,550.000
Staffordshire Bull Terrier,246000,246.000
Amsterdam,2240000,2.240.000
Superman,1830000,1.830.000
Super Bowl,1830000,1.830.000
Unilever,450000,450.000
True Detective,450000,450.000
Restaurant,45500000,45.500.000
Dry Cleaners,823000,823.000
Yao Ming,246000,246.000
Donnie Darko,550000,550.000
New Zealand,1220000,1.220.000
IP Address,550000,550.000
Lady Gaga,4090000,4.090.000
South Park,1830000,1.830.000
Kitty Genovese,49500,49.500
Mastercard,1000000,1.000.000
Canoeing,90500,90.500
Apple,16600000,16.600.000
Football,6120000,6.120.000
General Electric,246000,246.000
Sikh,301000,301.000
SpongeBob SquarePants,368000,368.000
Mount Sinai,110000,110.000
Election Results,673000,673.000
Guns,2240000,2.240.000
Israel,1830000,1.830.000
Anxiety,1000000,1.000.000
Sausage Party,673000,673.000
A Clockwork Orange,135000,135.000
George Foreman,201000,201.000
Miami Heat,1220000,1.220.000
Bank Of China,201000,201.000
Karl Marx,673000,673.000
Christ The Redeemer,74000,74.000
Strictly Come Dancing,550000,550.000
Dentist,1220000,1.220.000
Kenny Rogers,368000,368.000
Divorce Lawyer,40500,40.500
April The Giraffe,1500000,1.500.000
Trainspotting,823000,823.000
Boxer,1500000,1.500.000
The Dark Knight,673000,673.000
Alex Ferguson,90500,90.500
Cannabis,823000,823.000
Neymar,6120000,6.120.000
Jerusalem,823000,823.000
Mercury,550000,550.000
Slacklining,40500,40.500
Roma,1220000,1.220.000
Lemmings,201000,201.000
Edward Snowden,550000,550.000
Snowboard,550000,550.000
NFL,13600000,13.600.000
IMDB,11100000,11.100.000
Hillsborough Disaster,33100,33.100
Oman,550000,550.000
Golden State Warriors,4090000,4.090.000
Kurt Angle,301000,301.000
The Diary Of Anne Frank,90500,90.500
Jeremy Clarkson,246000,246.000
Thomas Edison,450000,450.000
Gal Gadot,4090000,4.090.000
Driving Instructor,49500,49.500
Boston Celtics,1830000,1.830.000
Global Warming,673000,673.000
The Intouchables,60500,60.500
Wayne Rooney,673000,673.000
The Dark Knight Rises,450000,450.000
Britains Got Talent,368000,368.000
United Kingdom,1500000,1.500.000
Business Insider,450000,450.000
Tottenham Hotspur,368000,368.000
Playstation VR,450000,450.000
Arthritis,673000,673.000
Haagen Dazs,368000,368.000
Andre The Giant,301000,301.000
Uri Geller,60500,60.500
Ramadan,673000,673.000
The Marshmallow Test,4400,4.400
Prince Charles,550000,550.000
Vegetarian,368000,368.000
Reykjavik,368000,368.000
Virgin Atlantic,823000,823.000
Muhammad Ali,3350000,3.350.000
Black Hole,368000,368.000
Currency Converter,6120000,6.120.000
Search Engine Optimisation,673000,673.000
General Election,135000,135.000
Rear Window,90500,90.500
The Sixth Sense,165000,165.000
New York Yankees,1220000,1.220.000
Christian Dior,201000,201.000
Egypt,1000000,1.000.000
San Antonio Spurs,1000000,1.000.000
Scuba Diving,165000,165.000
Lesbian,1500000,1.500.000
Chicago Bulls,1000000,1.000.000
Electrician,301000,301.000
Wordpress,3350000,3.350.000
Bjorn Borg,110000,110.000
Microsoft,5000000,5.000.000
Roland Garros,1220000,1.220.000
Doctors,1220000,1.220.000
Victoria Falls,165000,165.000
Kyle Field,9900,9.900
Stonehenge,673000,673.000
Adele,2240000,2.240.000
North Pole,135000,135.000
Saudi Arabia,823000,823.000
AFL,1500000,1.500.000
Malaysia,1000000,1.000.000
Protein Shakes,201000,201.000
Tax Avoidance,12100,12.100
Olympics,301000,301.000
Chocolate Cake,368000,368.000
Periodic Table,3350000,3.350.000
Zoella,368000,368.000
Algeria,301000,301.000
Teeth Whitening,301000,301.000
Bulldog,1000000,1.000.000
The Dress,110000,110.000
Nanny,74000,74.000
Long Island Iced Tea,301000,301.000
Lionel Messi,1830000,1.830.000
Xbox One,5000000,5.000.000
Jeanne Calment,60500,60.500
P&G,201000,201.000
Harvey Weinstein,2240000,2.240.000
Jeep,2240000,2.240.000
JFK,550000,550.000
Poland,550000,550.000
HP,2740000,2.740.000
Kitkat,135000,135.000
Chyna,135000,135.000
Tom Hanks,1220000,1.220.000
Triple H,368000,368.000
The Pianist,135000,135.000
Hilton,1000000,1.000.000
Jose Mourinho,550000,550.000
Pluto,450000,450.000
Aurora,673000,673.000
Homophobia,135000,135.000
Kim Kardashian,9140000,9.140.000
North Korea,9140000,9.140.000
Chanel,1830000,1.830.000
Cremation,90500,90.500
Chicago Blackhawks,550000,550.000
Cheeky Nandos,14800,14.800
Justin Timberlake,1220000,1.220.000
Melbourne Cricket Ground,18100,18.100
Ford,4090000,4.090.000
Bob Dylan,823000,823.000
FC Barcelona,9140000,9.140.000
The Hitchhikers Guide To The Galaxy,201000,201.000
Tom Hardy,2240000,2.240.000
Milgram Experiment,49500,49.500
Pablo Picasso,450000,450.000
El Rubius,246000,246.000
Slimfast,135000,135.000
Harry Potter,5000000,5.000.000
Immigration,823000,823.000
The Secret Life Of Pets,550000,550.000
All Blacks,368000,368.000
Miss Universe,450000,450.000
German Shepherd,1220000,1.220.000
Brian Clough,33100,33.100
Janet Jackson,823000,823.000
The Joe Rogan Experience,49500,49.500
Islam,823000,823.000
Golden Gate Bridge,368000,368.000
Kitesurfing,74000,74.000
New York Rangers,301000,301.000
The Wonder Years,74000,74.000
Emirates,3350000,3.350.000
ISIS,1830000,1.830.000
Nits,301000,301.000
Stonemason,27100,27.100
Shaquille O'Neal,550000,550.000
Cheese Fondue,40500,40.500
Vodafone,11100000,11.100.000
Lionel Richie,450000,450.000
Derren Brown,60500,60.500
Audi,4090000,4.090.000
Reggae,550000,550.000
Prison Break,3350000,3.350.000
Betty Boop,301000,301.000
David Blaine,201000,201.000
Raiders Of The Lost Ark,135000,135.000
Saxophone,301000,301.000
Steven Spielberg,450000,450.000
Rape,550000,550.000
Spa,1830000,1.830.000
Twelve Monkeys,33100,33.100
Gillette,301000,301.000
Scarlett Johansson,3350000,3.350.000
Cristiano Ronaldo,6120000,6.120.000
Reincarnation,135000,135.000
Aretha Franklin,368000,368.000
Skrillex,823000,823.000
Doctor Who,1500000,1.500.000
Google,755000000,755.000.000
Exchange Rate,2740000,2.740.000
Moon Landing,90500,90.500
Luis Suarez,550000,550.000
Mcdonalds,13600000,13.600.000
Kuala Lumpur,550000,550.000
Antoine Griezmann,550000,550.000
Popeye,1830000,1.830.000
Domestic Abuse,33100,33.100
Bill Russell,135000,135.000
Starry Night,246000,246.000
Emmanuel Macron,1830000,1.830.000
Recipes,1220000,1.220.000
Monopoly,1500000,1.500.000
Shih Tzu,1220000,1.220.000
George Orwell,246000,246.000
Doctors Without Borders,74000,74.000
Menopause,450000,450.000
Hotel Rwanda,90500,90.500
Holocaust,450000,450.000
Cocaine,450000,450.000
Border Terrier,165000,165.000
The Secret,301000,301.000
Payday Loans,673000,673.000
The Jacksons,18100,18.100
Vietnam,1220000,1.220.000
Marvel,2740000,2.740.000
Jerry Rice,90500,90.500
Hoover Dam,246000,246.000
Ice Climbing,33100,33.100
Discrimination,301000,301.000
Maroon 5,823000,823.000
Fargo,823000,823.000
Weightloss,368000,368.000
Jurassic Park,1220000,1.220.000
Vin Diesel,2240000,2.240.000
Abortion,368000,368.000
WWE,13600000,13.600.000
Bupa,301000,301.000
Sin City,301000,301.000
General Mills,74000,74.000
Scrubs,550000,550.000
The Grand Budapest Hotel,110000,110.000
Scabies,823000,823.000
Guitar,1500000,1.500.000
Chester Bennington,3350000,3.350.000
Haiti Earthquake,49500,49.500
Samaritans,135000,135.000
Notts County,90500,90.500
Cello,246000,246.000
Leicester City,823000,823.000
YSL,550000,550.000
Jennifer Lawrence,2740000,2.740.000
Eurovision,450000,450.000
Beauty Salon,165000,165.000
Washington Redskins,450000,450.000
LifeHacker,550000,550.000
Strip Club,673000,673.000
Gmail,506000000,506.000.000
Deforestation,201000,201.000
Ralph Lauren,2240000,2.240.000
Weightlifting,40500,40.500
Lent,201000,201.000
Subway,6120000,6.120.000
American Express,6120000,6.120.000
Corinthians,6120000,6.120.000
Death,368000,368.000
Jesus,1500000,1.500.000
Marijuana,1000000,1.000.000
Mariah Carey,2740000,2.740.000
Edoardo Mangiarotti,590,590
Morocco,823000,823.000
United Arab Emirates,550000,550.000
Jupiter,1000000,1.000.000
Grenfell Tower,550000,550.000
Pug,1500000,1.500.000
Gawker,60500,60.500
Cartoons,673000,673.000
Fleas,135000,135.000
T-Mobile,6120000,6.120.000
Truman Show,246000,246.000
Outlook,68000000,68.000.000
IPhone X,11100000,11.100.000
Darren Aronofsky,301000,301.000
Bungee Jump,27100,27.100
Delta,4090000,4.090.000
Mickey Mouse,2740000,2.740.000
The Office,823000,823.000
Clint Eastwood,1220000,1.220.000
William Shakespeare,550000,550.000
Border Collie,1220000,1.220.000
Family Guy,1220000,1.220.000
Mass Surveillance,2400,2.400
Window Cleaner,33100,33.100
Loans,450000,450.000
Kraft,165000,165.000
Mental Health,201000,201.000
Midwifery,135000,135.000
Manchester By The Sea,1500000,1.500.000
Matt Mullenweg,5400,5.400
Western Union,4090000,4.090.000
Larisa Latynina,2400,2.400
Car Rental,2240000,2.240.000
F1,5000000,5.000.000
Christianity,450000,450.000
Taekwondo,673000,673.000
Robert Redford,550000,550.000
Novak Djokovic,673000,673.000
Rhinoplasty,110000,110.000
San Francisco 49ers,368000,368.000
Uber,20400000,20.400.000
2001 A Space Odyssey,201000,201.000
Grand Canyon,823000,823.000
Don Quixote,165000,165.000
Tumblr,13600000,13.600.000
Nikolai Andrianov,480,480
Coachella Festival,18100,18.100
Dictionary,7480000,7.480.000
Manny Pacquiao,550000,550.000
Six Nations,135000,135.000
Maltese,1830000,1.830.000
Air Pollution,246000,246.000
Julian Assange,368000,368.000
Cleveland Cavaliers,3350000,3.350.000
Easter,673000,673.000
Marie Curie,550000,550.000
Terrorism,550000,550.000
Bitcoin,11100000,11.100.000
BMW,6120000,6.120.000
ITunes,7480000,7.480.000
Dachshund,550000,550.000
This American Life,246000,246.000
Palestine,450000,450.000
Alarm Clock,1220000,1.220.000
Emoji,5000000,5.000.000
TED,1220000,1.220.000
Pensions,49500,49.500
Sunglasses,673000,673.000
OJ Simpson,2240000,2.240.000
Oscar Wilde,450000,450.000
Bilderberg Group,22200,22.200
Bahai Gardens,5400,5.400
Cruise,368000,368.000
12 Years A Slave,246000,246.000
BMX,1220000,1.220.000
Alcoholics Anonymous,90500,90.500
Michael Schumacher,1000000,1.000.000
Jet Li,368000,368.000
God,823000,823.000
Rafael Nadal,1500000,1.500.000
Stanley Kubrick,301000,301.000
Coffee Shop,673000,673.000
Sexism,823000,823.000
Sex Positions,1830000,1.830.000
Shawn Michaels,165000,165.000
Tony Blair,165000,165.000
Handball,450000,450.000
Nelly,1000000,1.000.000
Green Bay Packers,2240000,2.240.000
Basketball,2240000,2.240.000
Kevin Durant,1500000,1.500.000
Identity Theft,90500,90.500
Welder,301000,301.000
Renault Clio,550000,550.000
Pulp Fiction,823000,823.000
American History X,301000,301.000
Starbucks,9140000,9.140.000
Argentina,1500000,1.500.000
Dior,823000,823.000
IAMS,22200,22.200
Chow Chow,1000000,1.000.000
The Walking Dead,7480000,7.480.000
DC Comics,450000,450.000
Boston Red Sox,823000,823.000
Whiplash,673000,673.000
Manus Island,27100,27.100
Max Martin,49500,49.500
The X Factor,74000,74.000
Taylor Swift,6120000,6.120.000
Venus Williams,823000,823.000
Diet Pills,74000,74.000
To Kill A Mockingbird,368000,368.000
AK 47,673000,673.000
New York Giants,673000,673.000
Se7En,165000,165.000
Nelson Mandela,1000000,1.000.000
Hair Transplant,110000,110.000
Chris Benoit,165000,165.000
Car Wash,1000000,1.000.000
Inglourious Basterds,450000,450.000
Free Climbing,12100,12.100
Daft Punk,673000,673.000
Aston Martin,1000000,1.000.000
Fruit Ninja,1500000,1.500.000
Hurricane Irma,7480000,7.480.000
Forrest Gump,1000000,1.000.000
Wuthering Heights,201000,201.000
Crystal Meth,201000,201.000
Charles Darwin,368000,368.000
Mercedes Benz,2240000,2.240.000
Adoption,246000,246.000
Porsche,2740000,2.740.000
Inception,823000,823.000
Earth,1830000,1.830.000
Democracy,450000,450.000
Noahs Ark,246000,246.000
Zlatan Ibrahimovic,673000,673.000
Seinfeld,450000,450.000
